14:08:55,19936,260,5183360
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:55,19936,280,5582080
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:56,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,280,5584320
14:08:57,19944,260,5185440
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,260,5185440
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,260,5185440
14:08:57,19944,260,5185440
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:57,19944,280,5584320
14:08:58,19944,280,5584320
14:08:58,19944,260,5185440
